scope,file,kind,reference,category,status,severity,resolvedPath,mimeType,expectedExtension,width,height,message
markdown,migration/output/content/posts/b2c-commerce-cloud-campaign-erd.md,bodyImage,/media/2023/salesforce-b2c-commerce-cloud-diagram-campaign-erd-4b241c1470.png,ok,pass,info,src/assets/media/2023/salesforce-b2c-commerce-cloud-diagram-campaign-erd-4b241c1470.png,image/png,png,1024,623,Reference resolves to an existing local file.
markdown,migration/output/content/posts/b2c-commerce-whats-new-in-22-4.md,bodyImage,/media/2022/broken-category-08697befce.png,ok,pass,info,src/assets/media/2022/broken-category-08697befce.png,image/png,png,1024,323,Reference resolves to an existing local file.
markdown,migration/output/content/posts/b2c-commerce-whats-new-in-22-4.md,bodyImage,/media/2022/configuration-variation-groups-32dec4386b.png,ok,pass,info,src/assets/media/2022/configuration-variation-groups-32dec4386b.png,image/png,png,1024,352,Reference resolves to an existing local file.
markdown,migration/output/content/posts/b2c-commerce-whats-new-in-22-4.md,bodyImage,/media/2022/prorate-discount-0a85da771a.png,ok,pass,info,src/assets/media/2022/prorate-discount-0a85da771a.png,image/png,png,1024,186,Reference resolves to an existing local file.
markdown,migration/output/content/posts/b2c-commerce-whats-new-in-22-4.md,bodyImage,/media/2022/variation-groups-after-513fc19983.png,ok,pass,info,src/assets/media/2022/variation-groups-after-513fc19983.png,image/png,png,1024,539,Reference resolves to an existing local file.
markdown,migration/output/content/posts/b2c-commerce-whats-new-in-22-4.md,bodyImage,/media/2022/variation-groups-before-14c54a10bd.jpg,ok,pass,info,src/assets/media/2022/variation-groups-before-14c54a10bd.jpg,image/jpeg,jpg,1024,565,Reference resolves to an existing local file.
markdown,migration/output/content/posts/b2c-commerce-whats-new-in-22-4.md,heroImage,/media/2022/warehouse-5806bba713.jpg,ok,pass,info,src/assets/media/2022/warehouse-5806bba713.jpg,image/jpeg,jpg,1540,1200,Reference resolves to an existing local file.
markdown,migration/output/content/posts/b2c-commerce-whats-new-in-22-4.md,bodyImage,/media/external/category-option-plzwjt3ux7rivo7o7mgc8xhnroisdxv69lzyysd3pa-a3eb0312c7.png,ok,pass,info,src/assets/media/external/category-option-plzwjt3ux7rivo7o7mgc8xhnroisdxv69lzyysd3pa-a3eb0312c7.png,image/png,png,350,115,Reference resolves to an existing local file.
markdown,migration/output/content/posts/b2c-commerce-whats-new-in-the-22-3-release.md,bodyImage,/media/2022/bonus-products-ed6b9e3074.png,ok,pass,info,src/assets/media/2022/bonus-products-ed6b9e3074.png,image/png,png,1024,88,Reference resolves to an existing local file.
markdown,migration/output/content/posts/b2c-commerce-whats-new-in-the-22-3-release.md,heroImage,/media/2022/lightning-man-e1646654739934-c9812efc2b.jpg,ok,pass,info,src/assets/media/2022/lightning-man-e1646654739934-c9812efc2b.jpg,image/jpeg,jpg,1200,603,Reference resolves to an existing local file.
markdown,migration/output/content/posts/b2c-commerce-whats-new-in-the-22-3-release.md,bodyImage,/media/2022/magecart-style-attack-flow-diagram-3x-2d5a5ce4e8.png,ok,pass,info,src/assets/media/2022/magecart-style-attack-flow-diagram-3x-2d5a5ce4e8.png,image/png,png,1024,496,Reference resolves to an existing local file.
markdown,migration/output/content/posts/b2c-commerce-whats-new-in-the-22-3-release.md,bodyImage,/media/2022/slds-ba5571b0d8.png,ok,pass,info,src/assets/media/2022/slds-ba5571b0d8.png,image/png,png,1024,400,Reference resolves to an existing local file.
markdown,migration/output/content/posts/caching-in-the-sfcc-composable-storefront.md,heroImage,/media/2024/multi-layered-caching-b85c120088.jpg,ok,pass,info,src/assets/media/2024/multi-layered-caching-b85c120088.jpg,image/jpeg,jpg,1472,832,Reference resolves to an existing local file.
markdown,migration/output/content/posts/caching-in-the-sfcc-composable-storefront.md,bodyImage,/media/2024/scapi-server-side-web-tier-caching-ead7ec1b79.jpg,ok,pass,info,src/assets/media/2024/scapi-server-side-web-tier-caching-ead7ec1b79.jpg,image/jpeg,jpg,1023,143,Reference resolves to an existing local file.
markdown,migration/output/content/posts/caching-rest-apis-in-sfcc.md,heroImage,/media/2023/caching-87696b30b8.jpg,ok,pass,info,src/assets/media/2023/caching-87696b30b8.jpg,image/jpeg,jpg,1862,1048,Reference resolves to an existing local file.
markdown,migration/output/content/posts/caching-rest-apis-in-sfcc.md,bodyImage,/media/2023/ocapi-expand-parameter-caching-c91c7001dd.jpg,ok,pass,info,src/assets/media/2023/ocapi-expand-parameter-caching-c91c7001dd.jpg,image/jpeg,jpg,299,110,Reference resolves to an existing local file.
markdown,migration/output/content/posts/caching-rest-apis-in-sfcc.md,bodyImage,/media/2023/ocapi-settings-with-cache-f7e7acfcf8.png,ok,pass,info,src/assets/media/2023/ocapi-settings-with-cache-f7e7acfcf8.png,image/png,png,300,221,Reference resolves to an existing local file.
markdown,migration/output/content/posts/certifications-for-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2022/b2c-commerce-architect-3d1b1f2f1e.png,ok,pass,info,src/assets/media/2022/b2c-commerce-architect-3d1b1f2f1e.png,image/png,png,150,150,Reference resolves to an existing local file.
markdown,migration/output/content/posts/certifications-for-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2022/b2c-commerce-developer-72d9df9035.png,ok,pass,info,src/assets/media/2022/b2c-commerce-developer-72d9df9035.png,image/png,png,150,150,Reference resolves to an existing local file.
markdown,migration/output/content/posts/certifications-for-salesforce-b2c-commerce-cloud.md,heroImage,/media/2022/certification-ce072f4076.jpg,ok,pass,info,src/assets/media/2022/certification-ce072f4076.jpg,image/jpeg,jpg,1920,1458,Reference resolves to an existing local file.
markdown,migration/output/content/posts/certifications-for-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2022/einstein-d7123b2738.png,ok,pass,info,src/assets/media/2022/einstein-d7123b2738.png,image/png,png,150,150,Reference resolves to an existing local file.
markdown,migration/output/content/posts/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023.md,bodyImage,/media/2023/04cd6b21-12ba-4307-9ce5-3a60768e6ba0-1-105-c-c78a87bbb3.jpeg,ok,pass,info,src/assets/media/2023/04cd6b21-12ba-4307-9ce5-3a60768e6ba0-1-105-c-c78a87bbb3.jpeg,image/jpeg,jpeg,300,225,Reference resolves to an existing local file.
markdown,migration/output/content/posts/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023.md,bodyImage,/media/2023/09309824-40a7-4126-9473-fb00fb2fa185-1-105-c-56dbfbf8ca.jpeg,ok,pass,info,src/assets/media/2023/09309824-40a7-4126-9473-fb00fb2fa185-1-105-c-56dbfbf8ca.jpeg,image/jpeg,jpeg,1024,574,Reference resolves to an existing local file.
markdown,migration/output/content/posts/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023.md,bodyImage,/media/2023/1832c203-32d4-4a5b-922a-218cf2ecf468-1-102-a-d53635718f.jpeg,ok,pass,info,src/assets/media/2023/1832c203-32d4-4a5b-922a-218cf2ecf468-1-102-a-d53635718f.jpeg,image/jpeg,jpeg,1023,576,Reference resolves to an existing local file.
markdown,migration/output/content/posts/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023.md,bodyImage,/media/2023/372a213b-a01b-47e2-9157-022c8d8baa65-1-105-c-89c973c920.jpeg,ok,pass,info,src/assets/media/2023/372a213b-a01b-47e2-9157-022c8d8baa65-1-105-c-89c973c920.jpeg,image/jpeg,jpeg,300,225,Reference resolves to an existing local file.
markdown,migration/output/content/posts/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023.md,bodyImage,/media/2023/7a6c01d9-e903-4479-ad6e-fb8b41445d64-1-105-c-90a3bbafe3.jpeg,ok,pass,info,src/assets/media/2023/7a6c01d9-e903-4479-ad6e-fb8b41445d64-1-105-c-90a3bbafe3.jpeg,image/jpeg,jpeg,300,225,Reference resolves to an existing local file.
markdown,migration/output/content/posts/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023.md,bodyImage,/media/2023/a8d30ee3-509b-4c90-8901-5689d3a08b38-1-102-o-949f4d4034.jpeg,ok,pass,info,src/assets/media/2023/a8d30ee3-509b-4c90-8901-5689d3a08b38-1-102-o-949f4d4034.jpeg,image/jpeg,jpeg,1023,576,Reference resolves to an existing local file.
markdown,migration/output/content/posts/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023.md,heroImage,/media/2023/einstein-at-dreamforce-8c54eb04ec.jpg,ok,pass,info,src/assets/media/2023/einstein-at-dreamforce-8c54eb04ec.jpg,image/jpeg,jpg,2000,1031,Reference resolves to an existing local file.
markdown,migration/output/content/posts/commerce-cloud-t-shirts-on-shirtforce.md,heroImage,/media/2022/shirtforce-bugs-f0a63ab31a.jpg,ok,pass,info,src/assets/media/2022/shirtforce-bugs-f0a63ab31a.jpg,image/jpeg,jpg,800,800,Reference resolves to an existing local file.
markdown,migration/output/content/posts/commerce-cloud-t-shirts-on-shirtforce.md,bodyImage,/media/2023/badass-ba-c2f0429cdd.jpg,ok,pass,info,src/assets/media/2023/badass-ba-c2f0429cdd.jpg,image/jpeg,jpg,150,150,Reference resolves to an existing local file.
markdown,migration/output/content/posts/commerce-cloud-t-shirts-on-shirtforce.md,bodyImage,/media/2023/breaking-prod-16547b5665.jpg,ok,pass,info,src/assets/media/2023/breaking-prod-16547b5665.jpg,image/jpeg,jpg,150,150,Reference resolves to an existing local file.
markdown,migration/output/content/posts/commerce-cloud-t-shirts-on-shirtforce.md,bodyImage,/media/2023/dynamite-dev-3f8e65854b.jpg,ok,pass,info,src/assets/media/2023/dynamite-dev-3f8e65854b.jpg,image/jpeg,jpg,150,150,Reference resolves to an existing local file.
markdown,migration/output/content/posts/commerce-cloud-t-shirts-on-shirtforce.md,bodyImage,/media/2023/hybrid-deployment-theory-491c6dcca5.jpg,ok,pass,info,src/assets/media/2023/hybrid-deployment-theory-491c6dcca5.jpg,image/jpeg,jpg,150,150,Reference resolves to an existing local file.
markdown,migration/output/content/posts/commerce-cloud-t-shirts-on-shirtforce.md,bodyImage,/media/2023/keep-calm-and-go-headless-6e775cd9c3.jpg,ok,pass,info,src/assets/media/2023/keep-calm-and-go-headless-6e775cd9c3.jpg,image/jpeg,jpg,150,150,Reference resolves to an existing local file.
markdown,migration/output/content/posts/community-salesforce-events-and-commerce-cloud.md,heroImage,/media/2022/yeurdreamin-d42e49541c.jpg,ok,pass,info,src/assets/media/2022/yeurdreamin-d42e49541c.jpg,image/jpeg,jpg,1707,1280,Reference resolves to an existing local file.
markdown,migration/output/content/posts/creating-custom-ocapi-endpoints.md,bodyImage,/media/2022/custom-api-custom-object-051e16e59a.png,ok,pass,info,src/assets/media/2022/custom-api-custom-object-051e16e59a.png,image/png,png,1024,460,Reference resolves to an existing local file.
markdown,migration/output/content/posts/creating-custom-ocapi-endpoints.md,bodyImage,/media/2022/get-customer-custom-api-response-a6c8902585.png,ok,pass,info,src/assets/media/2022/get-customer-custom-api-response-a6c8902585.png,image/png,png,1024,535,Reference resolves to an existing local file.
markdown,migration/output/content/posts/creating-custom-ocapi-endpoints.md,bodyImage,/media/2022/manage-get-customer-object-7b88237d34.png,ok,pass,info,src/assets/media/2022/manage-get-customer-object-7b88237d34.png,image/png,png,1024,372,Reference resolves to an existing local file.
markdown,migration/output/content/posts/creating-custom-ocapi-endpoints.md,heroImage,/media/2022/ocapi-bb5766fd49.jpg,ok,pass,info,src/assets/media/2022/ocapi-bb5766fd49.jpg,image/jpeg,jpg,1200,570,Reference resolves to an existing local file.
markdown,migration/output/content/posts/creating-custom-ocapi-endpoints.md,bodyImage,/media/2022/ocapi-settings-46b5f9c8b0.png,ok,pass,info,src/assets/media/2022/ocapi-settings-46b5f9c8b0.png,image/png,png,1024,608,Reference resolves to an existing local file.
markdown,migration/output/content/posts/creating-custom-ocapi-endpoints.md,bodyImage,/media/2022/postman-variables-custom-api-ec0a89ffce.png,ok,pass,info,src/assets/media/2022/postman-variables-custom-api-ec0a89ffce.png,image/png,png,1024,353,Reference resolves to an existing local file.
markdown,migration/output/content/posts/custom-preferences-in-sfcc.md,bodyImage,/media/2023/global-preferenves-vs-site-specific-3a997fcbab.png,ok,pass,info,src/assets/media/2023/global-preferenves-vs-site-specific-3a997fcbab.png,image/png,png,1024,930,Reference resolves to an existing local file.
markdown,migration/output/content/posts/custom-preferences-in-sfcc.md,heroImage,/media/2023/it-configuring-server-scaled-d8087e9ab9.jpeg,ok,pass,info,src/assets/media/2023/it-configuring-server-scaled-d8087e9ab9.jpeg,image/jpeg,jpeg,2000,1494,Reference resolves to an existing local file.
markdown,migration/output/content/posts/custom-ttf-fonts-in-pdf-for-sfcc.md,bodyImage,/media/2023/custom-font-result-df8aa2e64b.png,ok,pass,info,src/assets/media/2023/custom-font-result-df8aa2e64b.png,image/png,png,300,252,Reference resolves to an existing local file.
markdown,migration/output/content/posts/custom-ttf-fonts-in-pdf-for-sfcc.md,heroImage,/media/2023/fonts-c94beaf8e0.jpg,ok,pass,info,src/assets/media/2023/fonts-c94beaf8e0.jpg,image/jpeg,jpg,1024,576,Reference resolves to an existing local file.
markdown,migration/output/content/posts/delta-exports-in-salesforce-b2c-commerce-cloud.md,heroImage,/media/2022/sharinglargefiles-c0cb3315f4.png,ok,pass,info,src/assets/media/2022/sharinglargefiles-c0cb3315f4.png,image/png,png,1000,669,Reference resolves to an existing local file.
markdown,migration/output/content/posts/delta-exports-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2023/delta-job-consumer-867e8bc380.png,ok,pass,info,src/assets/media/2023/delta-job-consumer-867e8bc380.png,image/png,png,1024,354,Reference resolves to an existing local file.
markdown,migration/output/content/posts/delta-exports-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2023/delta-job-schedule-1c300976ae.png,ok,pass,info,src/assets/media/2023/delta-job-schedule-1c300976ae.png,image/png,png,1024,511,Reference resolves to an existing local file.
markdown,migration/output/content/posts/delta-exports-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2023/delta-job-selection-718f8a1686.png,ok,pass,info,src/assets/media/2023/delta-job-selection-718f8a1686.png,image/png,png,1024,504,Reference resolves to an existing local file.
markdown,migration/output/content/posts/delta-exports-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2023/delta-job-status-9552cad99f.png,ok,pass,info,src/assets/media/2023/delta-job-status-9552cad99f.png,image/png,png,1024,311,Reference resolves to an existing local file.
markdown,migration/output/content/posts/delta-exports-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2023/delta-jobs-overview-dccafc63a7.png,ok,pass,info,src/assets/media/2023/delta-jobs-overview-dccafc63a7.png,image/png,png,1024,313,Reference resolves to an existing local file.
markdown,migration/output/content/posts/delta-exports-in-salesforce-b2c-commerce-cloud.md,bodyImage,/media/2023/history-70bccb6f6f.png,ok,pass,info,src/assets/media/2023/history-70bccb6f6f.png,image/png,png,1024,273,Reference resolves to an existing local file.
markdown,migration/output/content/posts/digging-into-the-b2c-commerce-cloud-24-3-release.md,heroImage,/media/2024/a-shopping-cart-overfilled-with-products-2342f0919f.jpg,ok,pass,info,src/assets/media/2024/a-shopping-cart-overfilled-with-products-2342f0919f.jpg,image/jpeg,jpg,2000,1000,Reference resolves to an existing local file.
markdown,migration/output/content/posts/digging-into-the-b2c-commerce-cloud-24-3-release.md,bodyImage,/media/2024/basket-product-line-items-in-sfcc-d24a6fcde8.png,ok,pass,info,src/assets/media/2024/basket-product-line-items-in-sfcc-d24a6fcde8.png,image/png,png,1022,250,Reference resolves to an existing local file.
markdown,migration/output/content/posts/digging-into-the-b2c-commerce-cloud-24-3-release.md,bodyImage,/media/2024/sfcc-alerts-business-manager-5ad8b6e1f2.png,ok,pass,info,src/assets/media/2024/sfcc-alerts-business-manager-5ad8b6e1f2.png,image/png,png,1024,307,Reference resolves to an existing local file.
markdown,migration/output/content/posts/events-and-the-golden-hoodie.md,heroImage,/media/2022/golden-hoodies-baefc3d7e9.jpg,ok,pass,info,src/assets/media/2022/golden-hoodies-baefc3d7e9.jpg,image/jpeg,jpg,1536,963,Reference resolves to an existing local file.
markdown,migration/output/content/posts/events-and-the-golden-hoodie.md,bodyImage,/media/2022/salesforce-live-belgium-bba64ad521.jpg,ok,pass,info,src/assets/media/2022/salesforce-live-belgium-bba64ad521.jpg,image/jpeg,jpg,300,225,Reference resolves to an existing local file.
markdown,migration/output/content/posts/events-and-the-golden-hoodie.md,bodyImage,/media/2022/yeurdreamin-headless-dc38d91630.jpg,ok,pass,info,src/assets/media/2022/yeurdreamin-headless-dc38d91630.jpg,image/jpeg,jpg,300,225,Reference resolves to an existing local file.
