row_type,status,severity,issue_type,template_family,source_route,target_route,href,anchor_text,link_context,is_indexable,is_critical,inbound_count,click_depth,message
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/about/,https://www.rhino-inquisitor.com/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/about/,https://www.rhino-inquisitor.com/about/,Contact,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/b2c-commerce-whats-new-in-the-22-3-release/,https://www.rhino-inquisitor.com/b2c-commerce-whats-new-in-the-22-3-release/,Foundation B2C Commerce: What's new in the 22.3 release Get some insights in the latest updates to Salesforce B2C Commerce. We have a look at the release notes and provide some background.,related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,← Back to Salesforce Commerce Cloud,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/index.xml,https://www.rhino-inquisitor.com/index.xml,RSS,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/pdf-and-salesforce-commerce-cloud-b2c/,https://www.rhino-inquisitor.com/pdf-and-salesforce-commerce-cloud-b2c/,"Foundation PDF And Salesforce B2C Commerce Cloud Everyone knows PDF, right? It has been around for many years, and now we can use its full potential within Salesforce Commerce Cloud!",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/,Posts,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search archive,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/privacy-policy/,https://www.rhino-inquisitor.com/privacy-policy/,Privacy,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/real-time-inventory-checks-in-sfcc/,https://www.rhino-inquisitor.com/real-time-inventory-checks-in-sfcc/,"Next in topic Real-Time Inventory Checks in SFCC Learn when real-time inventory checks improve the customer experience, where they add risk, and how to balance speed with accuracy.",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/real-time-inventory-checks-in-sfcc/,https://www.rhino-inquisitor.com/real-time-inventory-checks-in-sfcc/,Next article →,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,/why-circumventing-sfcc-quota-limits-is-a-bad-idea/,https://www.rhino-inquisitor.com/why-circumventing-sfcc-quota-limits-is-a-bad-idea/,quota,content,yes,no,,,Internal link resolves to an existing target.
page,pass,info,page-ok,article,/a-dev-guide-to-combating-fraud-on-sfcc/,,,,,yes,no,9,1,Page passed internal-link and IA validation.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/creating-custom-ocapi-endpoints/,/creating-custom-ocapi-endpoints/,using a workaround,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/how-to-use-ocapi-scapi-hooks/,/how-to-use-ocapi-scapi-hooks/,hooks,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/what-is-new-in-the-23-8-commerce-cloud-release/,/what-is-new-in-the-23-8-commerce-cloud-release/,Read the 23.8 release notes,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/about/,https://www.rhino-inquisitor.com/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/about/,https://www.rhino-inquisitor.com/about/,Contact,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/b2c-commerce-whats-new-in-22-4/,https://www.rhino-inquisitor.com/b2c-commerce-whats-new-in-22-4/,"Foundation B2C Commerce: What's New In 22.4 In this post we take a look at the release notes of Salesforce B2C Commerce Cloud for April 2022, and dig a bit deeper into them.",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/b2c-commerce-whats-new-in-the-22-3-release/,https://www.rhino-inquisitor.com/b2c-commerce-whats-new-in-the-22-3-release/,Foundation B2C Commerce: What's new in the 22.3 release Get some insights in the latest updates to Salesforce B2C Commerce. We have a look at the release notes and provide some background.,related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/category/release-notes/,https://www.rhino-inquisitor.com/category/release-notes/,Release Notes,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/category/release-notes/,https://www.rhino-inquisitor.com/category/release-notes/,← Back to Release Notes,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/index.xml,https://www.rhino-inquisitor.com/index.xml,RSS,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/new-apis-and-features-for-a-headless-sfcc/,https://www.rhino-inquisitor.com/new-apis-and-features-for-a-headless-sfcc/,"Next in topic New APIs and Features for a Headless B2C Commerce Cloud Review the new SCAPI and headless platform features in Salesforce B2C Commerce Cloud, and see which updates matter most for composable storefront teams.",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/posts/,https://www.rhino-inquisitor.com/posts/,Posts,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search archive,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/privacy-policy/,https://www.rhino-inquisitor.com/privacy-policy/,Privacy,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/,"Next in topic SFCC 23.10 Release Overview It's a yearly tradition not to release major updates during the holiday season to maintain platform stability, so here we are with the final release of",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-23-9-commerce-cloud-release/,/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/,Next article →,navigation,yes,no,,,Internal link resolves to an existing target.
page,pass,info,page-ok,article,/a-look-at-the-23-9-commerce-cloud-release/,,,,,yes,no,8,2,Page passed internal-link and IA validation.
link,pass,info,ok,article,/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,/a-look-at-the-sfcc-23-5-release/,/a-look-at-the-sfcc-23-5-release/,Read the 23.5 release notes,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,/a-deep-dive-into-the-23-7-sfcc-release/,https://www.rhino-inquisitor.com/a-deep-dive-into-the-23-7-sfcc-release/,"Next in topic A deep-dive into the 23.7 Commerce Cloud release Review the key changes in Salesforce B2C Commerce Cloud 23.7, from platform updates to headless improvements worth testing this month.",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,/a-deep-dive-into-the-23-7-sfcc-release/,https://www.rhino-inquisitor.com/a-deep-dive-into-the-23-7-sfcc-release/,Next article →,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,/about/,https://www.rhino-inquisitor.com/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
