scope,route,file_path,element_index,source,resolved_path,alt_text,decorative,qualifying_video_surface,width,height,status,severity,findings
image,/ai-automation-to-augmentation-at-work/,public/ai-automation-to-augmentation-at-work/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/ai-automation-to-augmentation-at-work/,public/ai-automation-to-augmentation-at-work/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/ai-automation-to-augmentation-at-work/,public/ai-automation-to-augmentation-at-work/index.html,3,/media/2023/ai-in-the-workplace-2aeaebf266_hu_1492c816156079a8.webp,public/media/2023/ai-in-the-workplace-2aeaebf266_hu_1492c816156079a8.webp,AI Automation to Augmentation: Its new role in the workplace,no,,1024,724,pass,none,
image,/ai-automation-to-augmentation-at-work/,public/ai-automation-to-augmentation-at-work/index.html,4,/media/2023/salesforce-einstein-c26c4593ed.jpeg,public/media/2023/salesforce-einstein-c26c4593ed.jpeg,Salesforce Einstein branding used to introduce workplace AI.,no,,300,156,pass,none,
image,/ai-automation-to-augmentation-at-work/,public/ai-automation-to-augmentation-at-work/index.html,5,/media/2023/sfcc-content-assets-with-ai-8805d0d3cd.jpg,public/media/2023/sfcc-content-assets-with-ai-8805d0d3cd.jpg,Content asset editor using AI-assisted generation in Salesforce Commerce Cloud.,no,,1024,508,pass,none,
image,/ai-automation-to-augmentation-at-work/,public/ai-automation-to-augmentation-at-work/index.html,6,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/ai-einstein-in-salesforce-b2c-commerce-cloud/,public/ai-einstein-in-salesforce-b2c-commerce-cloud/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/ai-einstein-in-salesforce-b2c-commerce-cloud/,public/ai-einstein-in-salesforce-b2c-commerce-cloud/index.html,10,/media/2022/sfcc-search-suggestions-d172038c0b.jpg,public/media/2022/sfcc-search-suggestions-d172038c0b.jpg,Search box suggestions generated by Einstein as the shopper types.,no,,300,291,pass,none,
image,/ai-einstein-in-salesforce-b2c-commerce-cloud/,public/ai-einstein-in-salesforce-b2c-commerce-cloud/index.html,11,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/ai-einstein-in-salesforce-b2c-commerce-cloud/,public/ai-einstein-in-salesforce-b2c-commerce-cloud/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/ai-einstein-in-salesforce-b2c-commerce-cloud/,public/ai-einstein-in-salesforce-b2c-commerce-cloud/index.html,3,/media/2022/artificial-intelligence-fc68314ce7_hu_f4ced2c67afa3341.webp,public/media/2022/artificial-intelligence-fc68314ce7_hu_f4ced2c67afa3341.webp,AI (Einstein) in Salesforce B2C Commerce Cloud,no,,1024,819,pass,none,
image,/ai-einstein-in-salesforce-b2c-commerce-cloud/,public/ai-einstein-in-salesforce-b2c-commerce-cloud/index.html,4,/media/2022/cquotient-demandware-history-v2-942e794c7b.png,public/media/2022/cquotient-demandware-history-v2-942e794c7b.png,Legacy CQuotient administration screen before the Einstein rebrand.,no,,300,146,pass,none,
image,/ai-einstein-in-salesforce-b2c-commerce-cloud/,public/ai-einstein-in-salesforce-b2c-commerce-cloud/index.html,5,/media/2022/einstein-cquotient-shared-database-6ab8c2ae5e.jpg,public/media/2022/einstein-cquotient-shared-database-6ab8c2ae5e.jpg,Einstein Search Dictionaries Opt-In setting used to enable shared-data consent.,no,,1024,333,pass,none,
image,/ai-einstein-in-salesforce-b2c-commerce-cloud/,public/ai-einstein-in-salesforce-b2c-commerce-cloud/index.html,6,/media/2022/sfcc-einstein-product-recommendations-75e024ae7c.jpg,public/media/2022/sfcc-einstein-product-recommendations-75e024ae7c.jpg,Einstein product recommendations rendered in a storefront experience.,no,,1024,384,pass,none,
image,/ai-einstein-in-salesforce-b2c-commerce-cloud/,public/ai-einstein-in-salesforce-b2c-commerce-cloud/index.html,7,/media/2022/commerce-insights-report-c598e1214b.jpg,public/media/2022/commerce-insights-report-c598e1214b.jpg,Commerce Insights report showing shopper and basket trend data.,no,,300,174,pass,none,
image,/ai-einstein-in-salesforce-b2c-commerce-cloud/,public/ai-einstein-in-salesforce-b2c-commerce-cloud/index.html,8,/media/2022/einstein-search-dictionaries-suggestion-phrases-467a548c85.jpg,public/media/2022/einstein-search-dictionaries-suggestion-phrases-467a548c85.jpg,Einstein search dictionaries suggesting phrases and synonym refinements.,no,,1024,484,pass,none,
image,/ai-einstein-in-salesforce-b2c-commerce-cloud/,public/ai-einstein-in-salesforce-b2c-commerce-cloud/index.html,9,/media/2022/sfcc-category-page-3297251518.jpg,public/media/2022/sfcc-category-page-3297251518.jpg,Category page showing products reordered by predictive sort.,no,,1024,610,pass,none,
image,/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/,public/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/,public/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/,public/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/index.html,3,/media/2025/rhino-with-ai-agents-scaled-9d1423b5ab_hu_acbc94af83af224c.webp,public/media/2025/rhino-with-ai-agents-scaled-9d1423b5ab_hu_acbc94af83af224c.webp,"AI Won't Replace Your SFCC Job, but AI Users Might",no,,2000,1091,pass,none,
image,/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/,public/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/index.html,4,/media/2025/img-0132-7f6e8b78a7.jpeg,public/media/2025/img-0132-7f6e8b78a7.jpeg,"A timeline showing the evolution of the software developer role in four stages. It starts in the 1950s with a developer and a mainframe, progresses to the 1990s with an IDE on a desktop, then to the 2000s with Agile team collaboration, and ends today with a rhino developer augmented by AI robot assistants.",no,,1024,559,pass,none,
image,/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/,public/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/index.html,5,/media/2025/ai-rubber-duck-43fdcc864a.jpeg,public/media/2025/ai-rubber-duck-43fdcc864a.jpeg,"A cartoon rhino developer at a desk looks thoughtfully at a screen with code. Next to the keyboard, an AI assistant designed like a yellow rubber duck projects a holographic code snippet, illustrating the concept of AI pair programming.",no,,1024,559,pass,none,
image,/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/,public/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/index.html,6,/media/2025/the-architect-mindset-as-a-developer-with-ai-c8033b7990.jpeg,public/media/2025/the-architect-mindset-as-a-developer-with-ai-c8033b7990.jpeg,"A friendly cartoon rhino developer acts as a strategic leader, presenting an architecture plan on a large screen to a diverse group of business stakeholders. In the background, AI robot assistants implement the plan by coding at their desks.",no,,1024,559,pass,none,
image,/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/,public/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/index.html,7,/media/2025/the-ai-composer-48f0e91bb0.jpeg,public/media/2025/the-ai-composer-48f0e91bb0.jpeg,"A cartoon rhino developer, dressed as a conductor, leads an orchestra of small robots. The robots sit in sections and use laptops and data interfaces instead of musical instruments, symbolizing a developer orchestrating various AI tools.",no,,1024,559,pass,none,
image,/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/,public/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/index.html,8,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/an-overview-of-sfcc-global-functions/,public/an-overview-of-sfcc-global-functions/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/an-overview-of-sfcc-global-functions/,public/an-overview-of-sfcc-global-functions/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/an-overview-of-sfcc-global-functions/,public/an-overview-of-sfcc-global-functions/index.html,3,/media/2023/flowcharts-diagrams-on-a-wall-scaled-2fd3a78550_hu_8bd6099c25d85aaf.webp,public/media/2023/flowcharts-diagrams-on-a-wall-scaled-2fd3a78550_hu_8bd6099c25d85aaf.webp,SFCC Global Functions Overview,no,,2000,1202,pass,none,
image,/an-overview-of-sfcc-global-functions/,public/an-overview-of-sfcc-global-functions/index.html,4,/media/2023/global-function-escape-drawing-a5cb04538d.jpeg,public/media/2023/global-function-escape-drawing-a5cb04538d.jpeg,A drawing of a jail cell with a man in orange.,no,,1024,510,pass,none,
image,/an-overview-of-sfcc-global-functions/,public/an-overview-of-sfcc-global-functions/index.html,5,/media/2023/the-infinity-of-space-5e44ec8ec6.jpg,public/media/2023/the-infinity-of-space-5e44ec8ec6.jpg,Infinity-themed illustration introducing the isFinite and isNaN global functions.,no,,1024,384,pass,none,
image,/an-overview-of-sfcc-global-functions/,public/an-overview-of-sfcc-global-functions/index.html,6,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/archive/,public/archive/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/archive/,public/archive/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/archive/,public/archive/index.html,3,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/b2c-commerce-cloud-campaign-erd/,public/b2c-commerce-cloud-campaign-erd/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/b2c-commerce-cloud-campaign-erd/,public/b2c-commerce-cloud-campaign-erd/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/b2c-commerce-cloud-campaign-erd/,public/b2c-commerce-cloud-campaign-erd/index.html,3,/media/2023/newsletter-surrounded-by-cogwheels-83ae88881a_hu_3aa39e78535061ca.webp,public/media/2023/newsletter-surrounded-by-cogwheels-83ae88881a_hu_3aa39e78535061ca.webp,Campaign ERD of Salesforce B2C Commerce Cloud,no,,1021,918,pass,none,
image,/b2c-commerce-cloud-campaign-erd/,public/b2c-commerce-cloud-campaign-erd/index.html,4,/media/2023/salesforce-b2c-commerce-cloud-diagram-campaign-erd-4b241c1470.png,public/media/2023/salesforce-b2c-commerce-cloud-diagram-campaign-erd-4b241c1470.png,Campaign entity relationship diagram for Salesforce B2C Commerce Cloud.,no,,1024,623,pass,none,
image,/b2c-commerce-cloud-campaign-erd/,public/b2c-commerce-cloud-campaign-erd/index.html,5,/media/2023/campaign-store-groups-sfcc-1a646a927d.png,public/media/2023/campaign-store-groups-sfcc-1a646a927d.png,Campaign Details screen showing Store Group assignment options.,no,,986,599,pass,none,
image,/b2c-commerce-cloud-campaign-erd/,public/b2c-commerce-cloud-campaign-erd/index.html,6,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/b2c-commerce-whats-new-in-22-4/,public/b2c-commerce-whats-new-in-22-4/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/b2c-commerce-whats-new-in-22-4/,public/b2c-commerce-whats-new-in-22-4/index.html,10,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/b2c-commerce-whats-new-in-22-4/,public/b2c-commerce-whats-new-in-22-4/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/b2c-commerce-whats-new-in-22-4/,public/b2c-commerce-whats-new-in-22-4/index.html,3,/media/2022/warehouse-5806bba713_hu_69437dcab62241b5.webp,public/media/2022/warehouse-5806bba713_hu_69437dcab62241b5.webp,B2C Commerce: What's New In 22.4,no,,1540,1200,pass,none,
image,/b2c-commerce-whats-new-in-22-4/,public/b2c-commerce-whats-new-in-22-4/index.html,4,/media/external/category-option-plzwjt3ux7rivo7o7mgc8xhnroisdxv69lzyysd3pa-a3eb0312c7.png,public/media/external/category-option-plzwjt3ux7rivo7o7mgc8xhnroisdxv69lzyysd3pa-a3eb0312c7.png,Catalog setting that switches variation groups to merged or individual display.,no,,350,115,pass,none,
image,/b2c-commerce-whats-new-in-22-4/,public/b2c-commerce-whats-new-in-22-4/index.html,5,/media/2022/variation-groups-before-14c54a10bd.jpg,public/media/2022/variation-groups-before-14c54a10bd.jpg,Three variation-group products shown as separate pants tiles.,no,,1024,565,pass,none,
image,/b2c-commerce-whats-new-in-22-4/,public/b2c-commerce-whats-new-in-22-4/index.html,6,/media/2022/variation-groups-after-513fc19983.png,public/media/2022/variation-groups-after-513fc19983.png,Merged variation-group storefront result with shared swatches.,no,,1024,539,pass,none,
image,/b2c-commerce-whats-new-in-22-4/,public/b2c-commerce-whats-new-in-22-4/index.html,7,/media/2022/configuration-variation-groups-32dec4386b.png,public/media/2022/configuration-variation-groups-32dec4386b.png,Category configuration panel for assigning variation-group display behavior.,no,,1024,352,pass,none,
image,/b2c-commerce-whats-new-in-22-4/,public/b2c-commerce-whats-new-in-22-4/index.html,8,/media/2022/broken-category-08697befce.png,public/media/2022/broken-category-08697befce.png,Broken product lister page rendering null values after an invalid variation-group setup.,no,,1024,323,pass,none,
image,/b2c-commerce-whats-new-in-22-4/,public/b2c-commerce-whats-new-in-22-4/index.html,9,/media/2022/prorate-discount-0a85da771a.png,public/media/2022/prorate-discount-0a85da771a.png,Promotion setting that enables discount proration across line items.,no,,1024,186,pass,none,
image,/b2c-commerce-whats-new-in-the-22-3-release/,public/b2c-commerce-whats-new-in-the-22-3-release/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/b2c-commerce-whats-new-in-the-22-3-release/,public/b2c-commerce-whats-new-in-the-22-3-release/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/b2c-commerce-whats-new-in-the-22-3-release/,public/b2c-commerce-whats-new-in-the-22-3-release/index.html,3,/media/2022/lightning-man-e1646654739934-c9812efc2b_hu_b5b661bfb33fb05d.webp,public/media/2022/lightning-man-e1646654739934-c9812efc2b_hu_b5b661bfb33fb05d.webp,B2C Commerce: What's new in the 22.3 release,no,,1200,603,pass,none,
image,/b2c-commerce-whats-new-in-the-22-3-release/,public/b2c-commerce-whats-new-in-the-22-3-release/index.html,4,/media/2022/slds-ba5571b0d8.png,public/media/2022/slds-ba5571b0d8.png,SLDS showcase with example interface components.,no,,1024,400,pass,none,
image,/b2c-commerce-whats-new-in-the-22-3-release/,public/b2c-commerce-whats-new-in-the-22-3-release/index.html,5,/media/2022/magecart-style-attack-flow-diagram-3x-2d5a5ce4e8.png,public/media/2022/magecart-style-attack-flow-diagram-3x-2d5a5ce4e8.png,A diagram explaining the Magecart attack. It shows a hacker taking over a dependency of a third party script to skim credit card data.,no,,1024,496,pass,none,
image,/b2c-commerce-whats-new-in-the-22-3-release/,public/b2c-commerce-whats-new-in-the-22-3-release/index.html,6,/media/2022/bonus-products-ed6b9e3074.png,public/media/2022/bonus-products-ed6b9e3074.png,Documentation snippet showing the bonus product limit.,no,,1024,88,pass,none,
image,/b2c-commerce-whats-new-in-the-22-3-release/,public/b2c-commerce-whats-new-in-the-22-3-release/index.html,7,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/caching-in-the-sfcc-composable-storefront/,public/caching-in-the-sfcc-composable-storefront/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/caching-in-the-sfcc-composable-storefront/,public/caching-in-the-sfcc-composable-storefront/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/caching-in-the-sfcc-composable-storefront/,public/caching-in-the-sfcc-composable-storefront/index.html,3,/media/2024/multi-layered-caching-b85c120088_hu_c376b6d51fef650.webp,public/media/2024/multi-layered-caching-b85c120088_hu_c376b6d51fef650.webp,Caching in the Salesforce Composable Storefront,no,,1472,832,pass,none,
image,/caching-in-the-sfcc-composable-storefront/,public/caching-in-the-sfcc-composable-storefront/index.html,4,/media/2024/scapi-server-side-web-tier-caching-ead7ec1b79.jpg,public/media/2024/scapi-server-side-web-tier-caching-ead7ec1b79.jpg,Business Manager feature toggle for enabling SCAPI server-side web-tier caching.,no,,1023,143,pass,none,
image,/caching-in-the-sfcc-composable-storefront/,public/caching-in-the-sfcc-composable-storefront/index.html,5,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
